餐厅名,种类,地址,评分,人均,链接
麦伦苏蛋糕店,蛋糕甜点,香洲区银桦路169号（天鹅大酒店斜对面）,4.8,44,https://www.meituan.com/meishi/177484836/
甜心饼屋（上冲店）,蛋糕甜点,香洲区明珠北路上冲泰嘉市场首层（原上冲水果批发市场）,4.2,75,https://www.meituan.com/meishi/5821630/
牛奶雪糕批发部,蛋糕甜点,香洲区兴柠街109B（岭南世家华润万家斜对面）,5,54,https://www.meituan.com/meishi/42186606/
蓝莓Cake（摩尔店）,蛋糕甜点,香洲区迎宾南路2095号（摩尔百货1层F1-023C，星巴克斜对面）,5,56,https://www.meituan.com/meishi/159466703/
COMEBUY甘杯（扬名广场店）,蛋糕甜点,香洲区扬名广场2期负一楼,4.3,15,https://www.meituan.com/meishi/61765241/
五号院ClubNo.5,蛋糕甜点,香洲区水湾路333号轩坤花苑5栋别墅(南油大酒店),4.7,88,https://www.meituan.com/meishi/1238896/
幸福之味烘培,蛋糕甜点,香洲区前山所前山莲塘村74号对面17号铺,4.3,16,https://www.meituan.com/meishi/188665739/
太平洋咖啡（富华里店）,蛋糕甜点,香洲区九洲大道西2033号中海富华里12栋1-14,4,95,https://www.meituan.com/meishi/52479356/
COMEBUY甘杯（华发商都店）,蛋糕甜点,香洲区珠海大道8号华发商都A馆2层A2069,4.2,56,https://www.meituan.com/meishi/40384709/
真麦日光,蛋糕甜点,香洲区志威路2号之四,0,61,https://www.meituan.com/meishi/1033799612/
香港甘饭馆·真小麦面包蛋糕,蛋糕甜点,香洲区香洲志威路2号之二,4.8,31,https://www.meituan.com/meishi/40055617/
CHEERS CHEESE 干杯起司（旺角百货店）,蛋糕甜点,香洲区心华路228-3（银厦广场旁，旺角百货对面）,4.7,59,https://www.meituan.com/meishi/192261545/
星品味蛋糕店（广生店）,蛋糕甜点,香洲区南屏广生南街广生新村内,4.4,72,https://www.meituan.com/meishi/150387475/
DQ冰雪皇后（富华里店）,蛋糕甜点,香洲区九洲大道西2033号中海富华里5栋1-05,4,61,https://www.meituan.com/meishi/42449653/
蓝莓Cake,蛋糕甜点,香洲区兴业路233号之4-5号（家乐福超市，近肯德基）,4.1,58,https://www.meituan.com/meishi/6176091/
星品味蛋糕店（广生店）,蛋糕甜点,香洲区南屏广生南街广生新村内,4.4,44,https://www.meituan.com/meishi/150387475/
喜多多茶餐厅（湾仔店）,蛋糕甜点,香洲区湾仔上沙路24号水岸华都商业街内,5,75,https://www.meituan.com/meishi/41550731/
welle味蕾（国贸店）,蛋糕甜点,香洲区景山路228号（国贸海天城购物广场1楼，九洲城对面）,3.9,54,https://www.meituan.com/meishi/1240331/
星品味蛋糕店（沙边路店）,蛋糕甜点,香洲区南屏镇沙边路32号1楼1号铺,5,56,https://www.meituan.com/meishi/113107160/
禧御贡茶（翠微店）,蛋糕甜点,香洲区香洲明珠南路2021号金嘉创意园正门（翠景工业区巴士站旁）,3.8,88,https://www.meituan.com/meishi/65869285/
果果红了,蛋糕甜点,香洲区沿河东路335号18号商铺六和医院沿河右拐50米,4.4,15,https://www.meituan.com/meishi/5248446/
益香园蛋糕,蛋糕甜点,金湾区白藤街道新城社区藤湖街新俊湖苑,5,95,https://www.meituan.com/meishi/158371875/
哈根达斯（珠海华发商都店）,蛋糕甜点,香洲区珠海大道8号华发商都B馆2号楼1层B1031、1032号铺,4.5,16,https://www.meituan.com/meishi/6647452/
Honey Kobo麦佬汇（兰埔总店）,蛋糕甜点,香洲区金域廊院13号铺,4.2,56,https://www.meituan.com/meishi/4420773/
幸之芯cake·蛋糕,蛋糕甜点,香洲区迎宾北路1254号,5,61,https://www.meituan.com/meishi/177712114/
一町SNACK（吉大店）,蛋糕甜点,香洲区吉大景山路156号-B（农业银行斜对面）,4.5,31,https://www.meituan.com/meishi/5424659/
715 icake,蛋糕甜点,斗门区南潮新村18巷4号715icake,3.5,59,https://www.meituan.com/meishi/6436867/
新创意烘培坊（生日蛋糕井岸店）,蛋糕甜点,斗门区井岸镇朝江路一巷21号,4.6,72,https://www.meituan.com/meishi/171453265/
阿二时尚茶饮（前山店）,蛋糕甜点,香洲区前山梅花路3号（前山小学对面）,3.7,61,https://www.meituan.com/meishi/6818537/
蓝西咖啡（二城商业广场店）,蛋糕甜点,香洲区金鸡路32号二城心作5栋32号（二城广场巴士站旁）,4.1,58,https://www.meituan.com/meishi/5733751/
幸之芯蛋糕,蛋糕甜点,香洲区吉大景林街51号楼商铺,3.5,44,https://www.meituan.com/meishi/194822924/
蓝西咖啡（二城商业广场店）,蛋糕甜点,香洲区金鸡路32号二城心作5栋32号（二城广场巴士站旁）,4.1,54,https://www.meituan.com/meishi/5733751/
思味达蛋糕店（香洲店）,蛋糕甜点,香洲区南屏镇十二村丰盛园205号1楼3号铺位,3,75,https://www.meituan.com/meishi/191842042/
幸福之味蛋糕（上冲店）,蛋糕甜点,香洲区上冲村中兴一街9号,3.5,56,https://www.meituan.com/meishi/583649527/
亚苏尔澳门菜（商都店）,蛋糕甜点,香洲区珠海大道8号华发商都B馆2楼B2018号铺,3.6,15,https://www.meituan.com/meishi/6533014/
地铁站（富华里店）,蛋糕甜点,香洲区九洲大道西2033号中海富华里13栋1-06,3.7,88,https://www.meituan.com/meishi/42723947/
黛曼閣咖啡面包馆,蛋糕甜点,斗门区江湾二路一号,4.3,95,https://www.meituan.com/meishi/193297505/
德国坤思特1688-冰淇淋蛋糕店（五洲花城店）,蛋糕甜点,香洲区兴业路233号（五洲花城商铺）,4.2,16,https://www.meituan.com/meishi/1391674/
古春堂凉茶甜品（狮山店）,蛋糕甜点,香洲区香洲狮山路76号铺,4,56,https://www.meituan.com/meishi/2396236/
思味古早·台湾古早蛋糕（珠海南屏店）,蛋糕甜点,香洲区南屏步行花花街016（华发商都a馆入口斜对面加油旁）,5,61,https://www.meituan.com/meishi/195436096/
阿2时尚茶饮（明珠广场店）,蛋糕甜点,香洲区明珠南路1389号新美百货1层（近肯德基）,4.1,31,https://www.meituan.com/meishi/4365769/
欧麦蛋糕（上冲店）,蛋糕甜点,香洲区长兴路上冲棕榈假日62号商铺,4,59,https://www.meituan.com/meishi/4500944/
桢爱时尚蛋糕,蛋糕甜点,金湾区白藤二路口泰和苑楼下,4,72,https://www.meituan.com/meishi/162948450/
麦甜烘焙,蛋糕甜点,香洲区兰埔路229号6号商铺（梦幻水城对面）,0,58,https://www.meituan.com/meishi/178802838/
THE RED TEA红茶馆,蛋糕甜点,香洲区粤海西路17号都会立方一楼113铺（中山威尼斯牛扒城楼下首层）,4,61,https://www.meituan.com/meishi/50149458/
桢爱时尚蛋糕,蛋糕甜点,金湾区白藤二路口泰和苑楼下,4,44,https://www.meituan.com/meishi/162948450/
德田西饼店（景乐路店）,蛋糕甜点,香洲区吉大景乐路39号(中医医院旁),3.7,54,https://www.meituan.com/meishi/2782607/
榴芒嘿客蛋糕（珠海店）,蛋糕甜点,金湾区榕月路158号A栋红叶美食广场,5,75,https://www.meituan.com/meishi/52162449/
艺香轩蛋糕店（南屏店）,蛋糕甜点,香洲区南屏镇广生新村南街二十二号壹楼2号铺位,3,56,https://www.meituan.com/meishi/175274764/
禾力兴蛋糕店,蛋糕甜点,香洲区前山明珠南路豪景花园2150-1（翠景工业区公交站旁，华业大厦附近）,4.1,15,https://www.meituan.com/meishi/2469889/
马得利（拱北店）,蛋糕甜点,香洲区迎宾南路拱北口岸广场地下负一层BII001铺,3.9,88,https://www.meituan.com/meishi/45179/
爱品客蛋糕坊（香洲店）,蛋糕甜点,香洲区迎宾北路1588号朝阳新村2栋1单元106号车库,4.6,95,https://www.meituan.com/meishi/174903365/
在线甜品（四中店）,蛋糕甜点,香洲区白莲路148号,3.5,16,https://www.meituan.com/meishi/52300305/
味噵蛋糕坊（北山店）,蛋糕甜点,香洲区南屏北山南街76-103号,4.1,56,https://www.meituan.com/meishi/97481530/
bake taste品华居,蛋糕甜点,香洲区拱北夏湾路130号1栋5号商铺（华平路与夏湾路交口东150米路北）,3.5,61,https://www.meituan.com/meishi/173276323/
沐光（吉大店）,蛋糕甜点,香洲区九洲大道交通银行总行停车场旁（交行大厦停车场后面）,3.9,31,https://www.meituan.com/meishi/115919056/
一知万（云秀店）,蛋糕甜点,香洲区前山南福路云顶澜山99号3栋153号商铺,3.9,59,https://www.meituan.com/meishi/6113120/
穗里花.日式可丽饼,蛋糕甜点,香洲区梅界路187号奥园广场SY4-1089（一本食堂旁）,4.2,72,https://www.meituan.com/meishi/815262290/
美纪蛋糕专享定制,蛋糕甜点,香洲区九洲大道东1263号云海酒店一楼,4.2,58,https://www.meituan.com/meishi/6133249/
蜂蝶来饼店（拱北总店）,蛋糕甜点,香洲区拱北拱北粤海东路1150号粤海东路与迎宾南路交汇处银都酒店二楼,3.6,61,https://www.meituan.com/meishi/1235874/
赵记传承（天虹百货店）,蛋糕甜点,香洲区明珠南路1101号（天虹百货一楼）,3.5,44,https://www.meituan.com/meishi/1341967321/
蜂蝶来饼店（拱北总店）,蛋糕甜点,香洲区拱北拱北粤海东路1150号粤海东路与迎宾南路交汇处银都酒店二楼,3.6,75,https://www.meituan.com/meishi/1235874/
澳门大包（南屏十二村店）,蛋糕甜点,香洲区南屏屏西路南泰明湾花园单身公寓二号楼260号铺,4.6,54,https://www.meituan.com/meishi/63069575/
城市日记蛋糕店（新香洲分店）,蛋糕甜点,香洲区人民西路宝地康泰小区门口（红山公交站旁边）,4.2,56,https://www.meituan.com/meishi/5804493/
手抓饼章鱼小丸子螺蛳粉奶茶（新龙门店）,蛋糕甜点,香洲区镜新二街52号（翠香中路120号）,3.5,15,https://www.meituan.com/meishi/52696865/
阿甘甜品（红旗店）,蛋糕甜点,金湾区世纪名城商业街156号（世纪名城08Bar斜对面）,4.4,88,https://www.meituan.com/meishi/41937913/
尼古拉的蘑菇咖啡馆,蛋糕甜点,香洲区财源道步行街524号（岭南世家南门，正顺地产旁）,4.7,95,https://www.meituan.com/meishi/40450424/
嘻语小馆,蛋糕甜点,香洲区金鼎金峰中路73号商铺,4.2,16,https://www.meituan.com/meishi/4047994/
熊抱抱芝士蛋糕（吉大店）,蛋糕甜点,香洲区九洲大道中1134号3铺,3.9,56,https://www.meituan.com/meishi/4010706/
Maya's Cafe玛雅之味,蛋糕甜点,香洲区华发世纪城新天地1106商铺（近华发世纪城）,4.2,61,https://www.meituan.com/meishi/5883201/
南瓜先生（新香洲店）,蛋糕甜点,香洲区昌业路43号,3.8,31,https://www.meituan.com/meishi/51585917/
酒窝甜品（富华里店）,蛋糕甜点,香洲区九洲大道西2033号中海富华里10栋1-10,3.4,59,https://www.meituan.com/meishi/42131636/
Nice奈斯烘焙,蛋糕甜点,香洲区夏美路南厦步行街47号（南厦丰泽园处）,5,72,https://www.meituan.com/meishi/179188721/
鹿角巷（龙珠达店）,蛋糕甜点,香洲区昌盛路66号,3.8,58,https://www.meituan.com/meishi/190630584/
益寿堂凉茶,蛋糕甜点,香洲区关闸西街36号,4.8,61,https://www.meituan.com/meishi/5931884/
鲜一派,蛋糕甜点,金湾区红旗镇虹晖一路230号,4.6,44,https://www.meituan.com/meishi/40239329/
中邦艺术酒店西餐厅·观海酒廊,蛋糕甜点,香洲区情侣中路33号中邦艺术酒店12楼观海酒廊（近海滨泳场）,3.8,75,https://www.meituan.com/meishi/1238488/
贡茶（富华里店）,蛋糕甜点,香洲区九洲大道西2033号中海富华里16栋1-26,3.8,54,https://www.meituan.com/meishi/40523869/
中海铂尔曼酒店·品坊全日制餐厅,蛋糕甜点,香洲区九洲大道西2029号珠海中海铂尔曼酒店5层（富华里综合体内）,3.8,56,https://www.meituan.com/meishi/40708492/
喵之茶屋,蛋糕甜点,香洲区珠海大会堂芝辰商都2楼206号（珠海大会堂电影院售票处斜对面）,4.6,15,https://www.meituan.com/meishi/42737193/
故事咖啡馆,蛋糕甜点,横琴新区横琴镇宝兴路11号1楼105单元,5,88,https://www.meituan.com/meishi/42144267/
可立水吧,蛋糕甜点,香洲区学子路北理珠海学院学生公寓7栋,4,95,https://www.meituan.com/meishi/6211891/
欧麦蛋糕（前山店）,蛋糕甜点,香洲区明珠南路金福广场2117号铺（明珠中巴士站旁）,4.2,16,https://www.meituan.com/meishi/5929552/
富丽宫饼店（新民路店）,蛋糕甜点,斗门区新民路173号,3.8,56,https://www.meituan.com/meishi/2215423/
贝克泰利面包店,蛋糕甜点,香洲区香洲凤凰北路1056号香洲商业大厦一楼正面9号铺,4.3,61,https://www.meituan.com/meishi/1236124/
御可贡茶（通大百货店）,蛋糕甜点,香洲区香洲总站通大百货E01铺,3.6,31,https://www.meituan.com/meishi/67267998/
可可多,蛋糕甜点,横琴新区横琴镇宝中路A46号（横琴步行街，丹麦轩蛋糕店）,4.5,59,https://www.meituan.com/meishi/63636464/
瑞可爷爷ROYE（华发商都店）,蛋糕甜点,香洲区珠海大道8号华发商都A馆二楼A2068号（百佳超市对面）（手扶电梯处）,3.9,72,https://www.meituan.com/meishi/41236948/
红粥林,蛋糕甜点,香洲区莲花路319号昌安好世界酒楼下（粤海大酒店旁）,3.2,58,https://www.meituan.com/meishi/1547926/
炫果屋（华发商都店）,蛋糕甜点,香洲区珠海大道8号1号楼2层A20230号食铺（华发商都B馆2楼）,3.7,61,https://www.meituan.com/meishi/6993619/
金元朗（心华店）,蛋糕甜点,香洲区心华路150号（第九中学斜对面）,4.4,44,https://www.meituan.com/meishi/1239817/
花事未了,蛋糕甜点,香洲区夏湾路336号（昌平路交夏湾路处，中国农业银行对面）,4.5,54,https://www.meituan.com/meishi/179634401/
熳时光蛋糕（花苑新村店）,蛋糕甜点,香洲区粤华路225号花苑新村西门旁,4.8,75,https://www.meituan.com/meishi/192705236/
Mr.cake蛋糕先生,蛋糕甜点,香洲区港湾大道芳星街50港湾公寓,4.8,56,https://www.meituan.com/meishi/192906627/
ZZ·SOUFFLER芙甜（格力海岸店）,蛋糕甜点,香洲区格力海岸商业街13栋21号,4.1,88,https://www.meituan.com/meishi/193166638/
BULU法式西点,蛋糕甜点,金湾区珠海市金湾区红旗镇藤荣路82号店铺,4.2,15,https://www.meituan.com/meishi/181087004/
低糖有米cake,蛋糕甜点,香洲区人民东路576号,4.7,95,https://www.meituan.com/meishi/193462474/
初芯（金域华府店）,蛋糕甜点,香洲区心华路116号（金域华府处）,3.6,16,https://www.meituan.com/meishi/182472135/
新爽蛋糕（白藤湖店）,蛋糕甜点,斗门区斗门区商业街48号,3.5,56,https://www.meituan.com/meishi/193782417/
新创意烘焙坊（生日蛋糕白蕉店）,蛋糕甜点,斗门区白蕉镇永福二路21号4栋603房,4.2,61,https://www.meituan.com/meishi/193811257/
新创意烘焙坊 （尖锋路店）,蛋糕甜点,斗门区斗门区井岸镇尖峰前路513号商铺,4.4,31,https://www.meituan.com/meishi/193811827/
yy简餐,蛋糕甜点,香洲区前山所前山石溪路114号商铺,4,59,https://www.meituan.com/meishi/184432421/
SEVENNOTES COFFEE 7咖啡,蛋糕甜点,香洲区岭南路68-1011（华润银行隔壁）,4.2,72,https://www.meituan.com/meishi/194257817/
一芳台湾水果茶（格力海岸店）,蛋糕甜点,香洲区珠海市高新区唐家湾镇百花商业街25号,3.7,61,https://www.meituan.com/meishi/184997249/
she·宠咖,蛋糕甜点,香洲区格力广场商业街生活汇21号铺,3.5,58,https://www.meituan.com/meishi/194425116/
逅座十二茶,蛋糕甜点,香洲区香悦路93号,3,44,https://www.meituan.com/meishi/194645060/
言葉CHAT TEA,蛋糕甜点,斗门区井岸镇中兴中路328号四层4F30A号商铺,3.7,75,https://www.meituan.com/meishi/185247072/
心鲜制,蛋糕甜点,香洲区寿丰路46号铺－02,5,54,https://www.meituan.com/meishi/194775880/
真小麦（格力广场店）,蛋糕甜点,香洲区石花西路北岭格力广场,3.5,56,https://www.meituan.com/meishi/194790523/
相逢幸福生日蛋糕（香洲店）,蛋糕甜点,香洲区前山所前山明珠路翠珠工业区26栋,5,15,https://www.meituan.com/meishi/185824563/
辰亦烧仙草,蛋糕甜点,香洲区水湾路九洲大道中1009号（钰海环球金融中心5楼）,5,88,https://www.meituan.com/meishi/195822999/
缘茶YuanCha（柠溪店）,蛋糕甜点,香洲区柠溪路345号,4.5,95,https://www.meituan.com/meishi/804942410/
花甜角,蛋糕甜点,香洲区柠溪路360号（南香里巴士站爱婴岛旁边）（爱婴岛旁边）,4.7,16,https://www.meituan.com/meishi/977950932/
意澳烘焙,蛋糕甜点,香洲区明珠南路2010号,3.5,56,https://www.meituan.com/meishi/186555741/
简鹿糖水铺,蛋糕甜点,香洲区北四巷20号,4.4,61,https://www.meituan.com/meishi/1248046820/
贝可芯蛋糕,蛋糕甜点,香洲区吉大吉莲路34号之11号铺,4.5,31,https://www.meituan.com/meishi/186570793/
糖豆豆（摩尔广场店）,蛋糕甜点,香洲区岭南路68-1124商铺摩尔广场西侧,4.4,59,https://www.meituan.com/meishi/1452053257/
米兰西饼蛋糕（香洲区店）,蛋糕甜点,香洲区明珠北路24号3栋3、4号车库（上宝花园）,4.6,72,https://www.meituan.com/meishi/1627614591/
芋观园（印象城店）,蛋糕甜点,香洲区明珠北路338号珠海印象城一楼01-31,3.5,58,https://www.meituan.com/meishi/1668592195/
南洋大师傅（诚丰广场店）,蛋糕甜点,香洲区明珠南路诚丰广场二楼,3.9,61,https://www.meituan.com/meishi/1888350426/
来日方糖·艺术烘焙,蛋糕甜点,香洲区北山工业区南牌坊街3号,3.5,44,https://www.meituan.com/meishi/187992685/
奥奇斯蛋糕店,蛋糕甜点,香洲区造贝村西丽街2号铺之二（芙蓉兴盛便利超市南行50米）,3.8,54,https://www.meituan.com/meishi/157111256/
水玉丸作（夏湾店）,蛋糕甜点,香洲区夏湾路37号,5,75,https://www.meituan.com/meishi/188083012/
花筑,蛋糕甜点,金湾区虹晖一路西汇城益百家美食街05-06号商铺,4.3,56,https://www.meituan.com/meishi/161107656/
蜗牛家烘培,蛋糕甜点,金湾区鸿泰花园金瀚路332号商铺一楼B室,5,88,https://www.meituan.com/meishi/163118149/
古春堂凉茶（海韵城店）,蛋糕甜点,香洲区香洲渔湾路29号城建海韵城A区一层L1-11C,3.5,15,https://www.meituan.com/meishi/189008295/
米糖国际烘焙教学,蛋糕甜点,香洲区寿丰路52号华发新城商业街106卡,4.8,95,https://www.meituan.com/meishi/164168770/
凯丝贝缘蛋糕店（三灶金海岸店）,蛋糕甜点,金湾区三灶镇华云街235号一楼门面B铺,3.9,16,https://www.meituan.com/meishi/164857671/
星辰烘焙,蛋糕甜点,香洲区九洲大道中2208号东方佳景商铺,3.5,56,https://www.meituan.com/meishi/165560657/
斯诺琪生日蛋糕,蛋糕甜点,香洲区翠景路326号丽景名城6栋1单元6号,5,61,https://www.meituan.com/meishi/190451033/
US·柚子创意烘焙工作室（北山店）,蛋糕甜点,香洲区北山路34号（北山大院旁）,4.4,31,https://www.meituan.com/meishi/165902575/
熊猫不走生日蛋糕（吉大店）,蛋糕甜点,香洲区吉柠路54号,5,59,https://www.meituan.com/meishi/190650182/
佩里侬法式烘焙,蛋糕甜点,香洲区迎宾北路1238号,3.5,72,https://www.meituan.com/meishi/167329724/
谧码甜品,蛋糕甜点,香洲区港湾大道唐淇路3399号,3.5,58,https://www.meituan.com/meishi/190848902/
3c·Baking私人订制蛋糕,蛋糕甜点,香洲区明珠南路2108号3-4栋一层7号铺之3（薄荷叶餐厅旁边）,4.9,61,https://www.meituan.com/meishi/169142316/
正点●贡茶（拱北口岸二店）,蛋糕甜点,香洲区拱北迎宾南路1003号口岸购物广场B1层E区时尚坊E1113商铺,3.5,44,https://www.meituan.com/meishi/170653786/
致美轩烘焙（梅溪店）,蛋糕甜点,香洲区梅溪路老人活动中心旁1号商铺,3.5,75,https://www.meituan.com/meishi/173976905/
糖水世家（官塘店）,蛋糕甜点,香洲区唐家湾镇金鼎官塘商业街A区14号（官塘盛壹超市右）,5,54,https://www.meituan.com/meishi/150463523/
桐桦私房蛋糕店,蛋糕甜点,香洲区粤华路夏湾华宁花园八栋1单元,4.4,56,https://www.meituan.com/meishi/192292653/
爱贝思蛋糕屋（南屏店）,蛋糕甜点,香洲区屏西路428号（南泰明湾花园）,4.4,15,https://www.meituan.com/meishi/175455609/
一芳台湾水果茶（夏湾店）,蛋糕甜点,香洲区夏湾路170号,4.4,88,https://www.meituan.com/meishi/177258468/
觅茶,蛋糕甜点,香洲区香洲区紫荆路134号（交通银行旁）,4,95,https://www.meituan.com/meishi/192856087/
38F Cafe,蛋糕甜点,香洲区海滨南路52号（中信南航大厦38楼）,3.7,16,https://www.meituan.com/meishi/177600218/
一芳台湾水果茶（金域华府店）,蛋糕甜点,香洲区怡华街89号102商铺,3.7,56,https://www.meituan.com/meishi/177818310/
早安恋味,蛋糕甜点,香洲区兰埔路158号（钰海山庄）111商铺,3.5,61,https://www.meituan.com/meishi/193009566/
颜饍燕-印尼燕窝体验馆,蛋糕甜点,香洲区翠福路清华十二郡30-2商铺,4,31,https://www.meituan.com/meishi/177879206/
米之恋烘焙（岱山店）,蛋糕甜点,香洲区前山岱山路134号商铺,4.1,59,https://www.meituan.com/meishi/178041956/
蛙大王炭烧蛙锅（前山店）,蛋糕甜点,香洲区明珠南路3046号诚丰水晶座2292-2,5,72,https://www.meituan.com/meishi/193237469/
山崎烘焙,蛋糕甜点,香洲区岭南路68-2019号,3.5,61,https://www.meituan.com/meishi/178837390/
SunnyCake水果花蛋糕私房,蛋糕甜点,香洲区北环街150号（长环新村小区底商）,4.5,58,https://www.meituan.com/meishi/179254490/
麦过三丘,蛋糕甜点,斗门区斗门区新塘路旭日印象,4.2,44,https://www.meituan.com/meishi/179579549/
滋味鲜蛋糕店（香洲店）,蛋糕甜点,香洲区狮山路190号1单元103,4.3,54,https://www.meituan.com/meishi/160399570/
喝喝•一杯专属你的茶（北师大店）,蛋糕甜点,香洲区会同南路北京师范大学珠海分校海华一栋9号商铺,4,75,https://www.meituan.com/meishi/180602507/
鹿角巷（红旗店）,蛋糕甜点,金湾区红旗镇永泰路46号商铺美食街11铺位,4.5,56,https://www.meituan.com/meishi/182422839/
有间糖水,蛋糕甜点,香洲区兰埔路19-101号（格力香樟处，竹苑门诊部旁）,3.1,88,https://www.meituan.com/meishi/182654631/
琉璃鲸（诚丰广场店）,蛋糕甜点,香洲区明珠南路诚丰广场负一楼,4.6,15,https://www.meituan.com/meishi/194169466/
麦甜时光,蛋糕甜点,香洲区湾仔镇江海路70号首层,4.7,95,https://www.meituan.com/meishi/184531934/
琦堡高端定制蛋糕（格力广场店）,蛋糕甜点,香洲区九洲大道中2131号格力广场四期cici商业街16号（近肯德基）,4.7,16,https://www.meituan.com/meishi/185249042/
斯诺琪生日蛋糕（前山店）,蛋糕甜点,香洲区逸仙路108号,4.4,56,https://www.meituan.com/meishi/194318991/
V Cake 唯甜坊,蛋糕甜点,香洲区梅界路187-1069号商铺,5,61,https://www.meituan.com/meishi/186446033/
米洛斯烘焙,蛋糕甜点,香洲区屏西一路一街33号商铺（星河蓝湾一层商铺）,5,31,https://www.meituan.com/meishi/194624184/
鹿角巷THE ALLEY（昌盛店）,蛋糕甜点,香洲区昌盛路38-62号,4.2,59,https://www.meituan.com/meishi/186882028/
甜心蜜舍,蛋糕甜点,横琴新区横琴镇永兴街18号102铺,4.6,72,https://www.meituan.com/meishi/194752733/
卡西雅烘焙,蛋糕甜点,香洲区翠微西路163号大前门商业广场一楼008号,3.8,61,https://www.meituan.com/meishi/188077979/
春陽茶事CHUN YANG（嗨森里店）,蛋糕甜点,香洲区桂花北路132号国维广场（嗨森里A-1-7）,4.2,58,https://www.meituan.com/meishi/188912888/
粤之龙烘焙,蛋糕甜点,香洲区迎宾南路2230号富都广场富诚阁11H,3.5,44,https://www.meituan.com/meishi/195034242/
小椿茶,蛋糕甜点,香洲区拱北昌平路173号铺,4.7,54,https://www.meituan.com/meishi/190010570/
椰子日记,蛋糕甜点,香洲区明珠南路诚丰广场一楼,3.6,75,https://www.meituan.com/meishi/195797910/
赵记传承（兰埔店）,蛋糕甜点,香洲区兰埔路19-119号,5,56,https://www.meituan.com/meishi/191205223/
小歪蛋糕烘焙,蛋糕甜点,斗门区斗门区乾务镇西苑路商业特色街2期6栋5号,3.7,88,https://www.meituan.com/meishi/192290774/
唯岛咖啡（红旗店）,蛋糕甜点,金湾区虹晖一路益百家购物广场正门口,5,15,https://www.meituan.com/meishi/107814976/
咔唛轩饼店（红旗店）,蛋糕甜点,金湾区广安路东鑫花园108号铺,4.9,95,https://www.meituan.com/meishi/2215231/
小公主烘焙,蛋糕甜点,斗门区井岸镇坭湾长乐新村二巷20号,5,16,https://www.meituan.com/meishi/159561921/
日当午创意轻食,蛋糕甜点,香洲区狮山街道南夏丰泽园商业步行街96号铺,4,56,https://www.meituan.com/meishi/195924666/
柒月手作,蛋糕甜点,金湾区三灶镇东咀海景花园102号商铺,5,61,https://www.meituan.com/meishi/178111798/
东坊古早·古早蛋糕,蛋糕甜点,香洲区心华路52号铺（富康花园巴士站旁边）,4.9,31,https://www.meituan.com/meishi/157389000/
遇见奶牛（先烈路店）,蛋糕甜点,香洲区先烈路58号（农业银行旁）,5,59,https://www.meituan.com/meishi/190721219/
阿甘薯叔（唐家店）,蛋糕甜点,香洲区唐家湾镇山房路87号,3.5,72,https://www.meituan.com/meishi/178858159/
甜舍之旅米羔烘焙屋,蛋糕甜点,横琴新区珠海横琴新区石山村87号,3.5,58,https://www.meituan.com/meishi/192103409/
悟茶（新香洲店）,蛋糕甜点,香洲区人民西路827号新疆大厦,5,61,https://www.meituan.com/meishi/179300511/
卡哇伊烘焙坊,蛋糕甜点,香洲区人民西路633号-125号商铺,4,44,https://www.meituan.com/meishi/192504159/
不貳巷·台式茶點專門店（揚名店）,蛋糕甜点,香洲区扬名广场凤凰南路1088号,4.7,75,https://www.meituan.com/meishi/192875319/
一芳台湾水果茶（吉大店）,蛋糕甜点,香洲区吉大路113号华庆大厦一楼雪园饭店旁（免税后门停车场入口对面）,4.3,54,https://www.meituan.com/meishi/179971983/
pinkie蛋糕·法式甜点,蛋糕甜点,香洲区翠前南路5号潮苑北门2栋底层,4,56,https://www.meituan.com/meishi/193012449/
海の盐烘焙,蛋糕甜点,香洲区粤华路271号（新海利一楼）,3.7,88,https://www.meituan.com/meishi/193117555/
一芳台湾水果茶（吉莲四中店）,蛋糕甜点,香洲区吉莲路72号,4.2,15,https://www.meituan.com/meishi/182118010/
甜不甜（中安广场店）,蛋糕甜点,香洲区港昌路258号中安广场101商铺,4,16,https://www.meituan.com/meishi/193571009/
CHEERS CHEESE 干杯起司（天虹百货店）,蛋糕甜点,香洲区明珠南路1101号（天虹百货负一层）,5,95,https://www.meituan.com/meishi/111173108/
童妈甜品五谷豆花,蛋糕甜点,香洲区前山昌业路65号,4.8,56,https://www.meituan.com/meishi/182567115/
北鼻熊蛋糕,蛋糕甜点,香洲区红山路25号,4.6,61,https://www.meituan.com/meishi/193879217/
么椰咩,蛋糕甜点,香洲区九州大道西3131玩聚轰趴馆内汉庭酒店旁边,4.5,31,https://www.meituan.com/meishi/194309182/
台湾古早味（诚丰广场店）,蛋糕甜点,香洲区明珠南路诚丰广场负一层超市入口旁,4.4,59,https://www.meituan.com/meishi/194505403/
海岸茶度,蛋糕甜点,香洲区岭南路68号正邦广场一楼1022-1号街铺,5,72,https://www.meituan.com/meishi/185166931/
西树泡芙（信息港店）,蛋糕甜点,香洲区金唐东路88号（信息港一楼）,3.5,61,https://www.meituan.com/meishi/194654992/
TeaRose茶玫瑰（汇优城店）,蛋糕甜点,香洲区兴业路丹田城市广场汇优城1楼（星河国际电影城，原喝喝）,5,58,https://www.meituan.com/meishi/157275392/
